
央视频道,#genre#
中天新聞,http://hls-pull-wicketpw.speedws.com/live/hktv-kjfhslkdjngnlkdkgjdlkgjrkltjggrtlmagztxwkkszxas.flv
中天新聞,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv009/index.m3u8?proxy=true
TVBS HD,http://hls-pull-wicketpw.speedws.com/live/XhyG6NWlXFUuLxA75JShFUJC6ZK7Wl7b9ohSUJ8ZFuoS5PTDMv.flv
TVBS HD,http://hls-pull-wicketpw.speedws.com/live/hktv-kjfhslkdjngnlkdkgjdlkgjrkltjggrtlmagtvbskkszx.flv
TVBS HD,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv073/index.m3u8?proxy=true
中视新闻,http://hls-pull-wicketpw.speedws.com/live/hNsy4N2YkDBtzjwCSlOqFQ1aSenAhZLYUenP1IoaAltR3IXYOp.flv
寰宇新闻,http://hls-pull-wicketpw.speedws.com/live/3cDvCNnDBtzjBiEhqihpaWdiHXNv7HnTEMRGcac8hxFeC1F9j6.flv
TVBS,p2p://142.54.189.229:2666/64ee8f86000f01404126cf5454652cbc.ts
TVBS新聞,p2p://142.54.189.229:2666/64df0c5d000a530d048e75f37b155008.ts
TVBS欢乐台,p2p://142.54.189.229:2666/66651ada00042587b667566a75731f99.ts
CINEMAX,p2p://142.54.189.229:2666/64df5bda0009868805c4f60d115c76bc.ts
AXN,p2p://142.54.189.229:2666/64df122d0005c00804a5294b00f52204.ts
HBO,p2p://142.54.189.229:2666/64df12580002b58d04a5d077677d6597.ts
東森洋片台,p2p://142.54.189.229:2666/64df13790003d2fa04aa39ae2da01a11.ts
東森電影台,p2p://142.54.189.229:2666/64df13a000050e5604aad25477514fbe.ts
緯來電影台,p2p://142.54.189.229:2666/64df13210009342a04a8e3556bf668f8.ts
好萊塢電影,p2p://142.54.189.229:2666/64df134600097ad804a973ed5c03697a.ts
台視,p2p://142.54.189.229:2666/64df1280000382f804a66cf66f723cd5.ts
華視,p2p://142.54.189.229:2666/66d5d3ed0000f7fb73053bfb691d1ba8.ts
中視,p2p://142.54.189.229:2666/66d5d336000e5c337302749d42f63a32.ts
民視,p2p://142.54.189.229:2666/64ee9157000c6779412de71057993aba.ts
公視,p2p://142.54.189.229:2666/66d5d3b70002d13d730469885db37cc5.ts
東風衛視,p2p://142.54.189.229:2666/64df454c000c128a056cdc0835e81587.ts
華藝中文台,p2p://142.54.189.229:2666/64df12f700010de304a83d325efd0c7f.ts

中天新聞,p2p://142.54.189.229:2666/64de52a70006e20d01b906297b7d0f95.ts

東森新聞,p2p://142.54.189.229:2666/64df0db3000d67790493aeaf65c56300.ts
三立新聞,p2p://142.54.189.229:2666/64df114a00089e6504a1b34e5ec80344.ts
年代新聞,p2p://142.54.189.229:2666/64df11830008ea4904a2921502394fe8.ts
華視新聞資訊,p2p://142.54.189.229:2666/64df425800075d5a056151b0773f199c.ts
台視新聞,p2p://142.54.189.229:2666/64df421e00024c6a05606dd80e88417d.ts
非凡商業,p2p://142.54.189.229:2666/64df45be00022c98056e96c83cf40f33.ts
亞洲旅遊,p2p://142.54.189.229:2666/64df458d0000b197056dd70234661fa7.ts

foxsport2,p2p://142.54.189.229:2666/64706cdb0007d9d304e5cf7644fe45aa.ts

三立都會台,p2p://142.54.189.229:2666/64df11b100009de604a343a26d5e011f.ts
三立台灣台,p2p://142.54.189.229:2666/64df120c000d1ba704a4aa47660f072a.ts
八大第一台,p2p://142.54.189.229:2666/64df428e000c6d3f056225e83e547c64.ts
八大戲劇台,p2p://142.54.189.229:2666/64df42c10009db1b0562ec745e7901e2.ts
八大綜合台,p2p://142.54.189.229:2666/64df42f20009ad300563abdc15e323c9.ts

東森戲劇台,p2p://142.54.189.229:2666/64df12c40004572504a776c51f557ae3.ts
緯來綜合,p2p://142.54.189.229:2666/64df43e300075980056758a83a2b540c.ts
緯來日本台,p2p://142.54.189.229:2666/64df443f00095d370568c085157977f8.ts
緯來戲劇台,p2p://142.54.189.229:2666/64df437200095ddd05659fbd043c428f.ts
緯來體育台,p2p://142.54.189.229:2666/64df434b000e4fa8056508ad7eb544f1.ts
緯來育樂台,p2p://142.54.189.229:2666/64df43ac00074b2b056681d0209227db.ts
靖天卡通台,p2p://142.54.189.229:2666/64df5c370009277b05c661456c657811.ts
MOMO親子台,p2p://142.54.189.229:2666/64df44f10007b01e056b776826a703aa.ts
HBO Hits,p2p://142.54.189.229:2666/64df45eb000de73e056f498e2cb767d8.ts
HBO Family,p2p://142.54.189.229:2666/64df46550004bc4d0570e54c39ee24dd.ts
HBO Signature,p2p://142.54.189.229:2666/64df46220007117705701eb010a05e11.ts
BBC,p2p://142.54.189.229:2666/64df446d0008ef2005697425049e4588.ts
CNN,p2p://142.54.189.229:2666/64df44980009ee7c056a1c5c030731c7.ts



电影轮播,#genre#
周星驰电影, https://live.ottiptv.cc/huya/11342412
周星驰电影, http://61.177.81.198:35455/huya/11342412
林正英电影, https://live.ottiptv.cc/huya/11342421
刘德华电影,  https://live.ottiptv.cc/huya/11342424
古天乐电影, https://live.ottiptv.cc/huya/29982675
洪金宝电影,https://live.ottiptv.cc/huya/11279251
成龙电影, https://live.ottiptv.cc/huya/11342386
周润发电影, https://live.ottiptv.cc/huya/11342387
甄子丹电影, https://live.ottiptv.cc/huya/11352935
李连杰电影, https://live.ottiptv.cc/huya/30424191
贾玲电影,  https://live.ottiptv.cc/huya/30080235
沈腾电影1, https://live.ottiptv.cc/huya/880261
沈腾电影2, https://live.ottiptv.cc/huya/11601968
黄渤电影,  https://live.ottiptv.cc/huya/11352876
王宝强电影, https://live.ottiptv.cc/huya/30080251
孙红雷电影, https://live.ottiptv.cc/huya/11352917            
尹正电影,   https://live.ottiptv.cc/huya/30080231          
梁家辉电影,https://live.ottiptv.cc/huya/11342429            
邱淑贞电影,https://live.ottiptv.cc/huya/11352949            
古墓系列, https://live.ottiptv.cc/huya/11352913            
国产喜剧,https://live.ottiptv.cc/huya/11602044            
王晶电影, https://live.ottiptv.cc/huya/11602058            
动作要快, https://live.ottiptv.cc/huya/11602041           
动作电影, https://live.ottiptv.cc/huya/ 11602077     
玄幻电影,https://live.ottiptv.cc/huya/11342414            
贺岁电影, https://live.ottiptv.cc/huya/11601986           
星际迷航,https://live.ottiptv.cc/huya/30080232          
国产悬疑, https://live.ottiptv.cc/huya/11342395           
狄仁杰系列电影, https://live.ottiptv.cc/huya/30080229           
合家欢喜剧,https://live.ottiptv.cc/huya/11352877            
女神系列,https://live.ottiptv.cc/huya/11336571       
哈利波特, https://live.ottiptv.cc/huya/29982669        
首尔之春, https://live.ottiptv.cc/huya/30080226        
不知道电影, https://live.ottiptv.cc/huya/11352950 
倩女幽魂三部曲,https://live.ottiptv.cc/huya/30595074
金庸系列,https://live.ottiptv.cc/huya/30650192
高分电影,https://live.ottiptv.cc/huya/30585838
犯罪电影,https://live.ottiptv.cc/huya/26355797
科幻电影,https://live.ottiptv.cc/huya/30080257

 
电视剧轮播,#genre#

花千骨,https://live.ottiptv.cc/huya/26355839
射雕英雄传,https://live.ottiptv.cc/huya/11602082
越哥说电影,https://live.ottiptv.cc/huya/yuegemovie
繁花,https://live.ottiptv.cc/huya/23749083
陆小凤,https://live.ottiptv.cc/huya/11342427
白鹿原,https://live.ottiptv.cc/huya/11342416
喜来乐,https://live.ottiptv.cc/huya/11601978
大盛魁,https://live.ottiptv.cc/huya/30292086
柯南,https://live.ottiptv.cc/huya/30080236
康熙帝微服出巡,https://live.ottiptv.cc/huya/11342418
父母爱情,https://live.ottiptv.cc/huya/11602071
征服,https://live.ottiptv.cc/huya/30311494
如懿传,https://live.ottiptv.cc/huya/29465868
鬼吹灯,https://live.ottiptv.cc/huya/30526458
许三多, https://live.ottiptv.cc/huya/11342430
唐探,https://live.ottiptv.cc/huya/30413280
大唐诡事录,https://live.ottiptv.cc/huya/26355763
芈月传,https://live.ottiptv.cc/huya/30311525
延禧攻略, https://live.ottiptv.cc/huya/26355864
大秦赋, https://live.ottiptv.cc/huya/23903130
人间正道是沧桑,https://live.ottiptv.cc/huya/26355854
87版红楼梦, https://live.ottiptv.cc/huya/30080221       
新三国,https://live.ottiptv.cc/huya/11352944 
新三国,https://live.ottiptv.cc/douyu/12210085    
三国,  https://live.ottiptv.cc/huya/11602081         
康熙王朝,https://live.ottiptv.cc/huya/11352940     
雍正王朝, https://live.ottiptv.cc/huya/30145009
雍正王朝, https://live.ottiptv.cc/huya/27834853    
新水浒传, https://live.ottiptv.cc/huya/30612264            
龙门镖局, https://live.ottiptv.cc/huya/11352874      
渗透, https://live.ottiptv.cc/huya/30080244            
铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396         
神探狄仁杰第一部, https://live.ottiptv.cc/huya/11352958 
神探狄仁杰第三部, https://live.ottiptv.cc/huya/11342425             
情满四合院, https://live.ottiptv.cc/huya/11342426          
律政之路,https://live.ottiptv.cc/huya/30080139
汉武大帝, https://live.ottiptv.cc/huya/26355859            
能文能武李延年, https://live.ottiptv.cc/huya/11342392           
亮剑, https://live.ottiptv.cc/huya/30080238  
风筝,  https://live.ottiptv.cc/huya/30080225           
三叉戟2,https://live.ottiptv.cc/huya/29465883         
一起同过窗, https://live.ottiptv.cc/huya/30080228       
来自星星的你, https://live.ottiptv.cc/huya/20985814        
好先生, https://live.ottiptv.cc/huya/11602088            
与凤行, https://live.ottiptv.cc/huya/26355866 
鸡毛飞上天,https://live.ottiptv.cc/huya/29982664           
乡村爱情,https://live.ottiptv.cc/huya/30080255              
湄公河大案, https://live.ottiptv.cc/huya/30080245          
怒晴湘西, https://live.ottiptv.cc/huya/11602075            
神雕侠侣, https://live.ottiptv.cc/huya/11352964        
开端, https://live.ottiptv.cc/huya/11342397         
外科风云, https://live.ottiptv.cc/huya/29982672            
亲爱的热爱的,https://live.ottiptv.cc/huya/29982671       
庆余年,https://live.ottiptv.cc/huya/11352960 
庆余年2,https://live.ottiptv.cc/huya/23740156            
青岛往事,https://live.ottiptv.cc/huya/11342434            
扫黑风暴,https://live.ottiptv.cc/huya/11342404 
民兵葛二蛋,https://live.ottiptv.cc/huya/11602072
还珠格格,https://live.ottiptv.cc/huya/30080241  
狂飙,http://6666666.mghost.site/1/yy2.php?id=1355142167           


安徽频道,#genre#
安徽卫视,http://www.svtjzzd.top:4022/rtp/238.1.79.27:4328
安徽公共,http://www.svtjzzd.top:4022/rtp/238.1.79.43:4456
安徽经济生活,http://www.svtjzzd.top:4022/rtp/238.1.79.44:4464
安徽影视,http://www.svtjzzd.top:4022/rtp/238.1.79.42:4448
安徽科教,http://www.svtjzzd.top:4022/rtp/238.1.79.40:4432
安徽综艺,http://www.svtjzzd.top:4022/rtp/238.1.79.41:4440



安徽卫视,http://fn.dawei.eu.org:4000/rtp/238.1.79.27:4328
安徽公共,http://fn.dawei.eu.org:4000/rtp/238.1.79.43:4456
安徽经济生活,http://fn.dawei.eu.org:4000/rtp/238.1.79.44:4464
安徽影视,http://fn.dawei.eu.org:4000/rtp/238.1.79.42:4448
安徽科教,http://fn.dawei.eu.org:4000/rtp/238.1.79.40:4432
安徽综艺,http://fn.dawei.eu.org:4000/rtp/238.1.79.41:4440


安徽卫视,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.27:4328
安徽公共,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.43:4456
安徽经济生活,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.44:4464
安徽影视,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.42:4448
安徽科教,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.40:4432
安徽综艺,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.41:4440

CCTV1,http://www.svtjzzd.top:4022/rtp/238.1.78.166:7200
CCTV2,http://www.svtjzzd.top:4022/rtp/238.1.78.235:7752
CCTV3,http://www.svtjzzd.top:4022/rtp/238.1.78.170:7232
CCTV4,http://www.svtjzzd.top:4022/rtp/238.1.78.236:7760
CCTV5,http://www.svtjzzd.top:4022/rtp/238.1.78.171:7240
CCTV5+,http://www.svtjzzd.top:4022/rtp/238.1.78.237:7768
CCTV6 ,http://www.svtjzzd.top:4022/rtp/238.1.78.172:7248
CCTV7,http://www.svtjzzd.top:4022/rtp/238.1.78.239:7784
CCTV8,http://www.svtjzzd.top:4022/rtp/238.1.78.173:7256
CCTV9,http://www.svtjzzd.top:4022/rtp/238.1.78.240:7792
CCTV10,http://www.svtjzzd.top:4022/rtp/238.1.78.241:7800
CCTV11,http://www.svtjzzd.top:4022/rtp/238.1.78.206:7502
CCTV12 ,http://www.svtjzzd.top:4022/rtp/238.1.78.242:7808
CCTV13,http://www.svtjzzd.top:4022/rtp/238.1.79.35:4392
CCTV14,http://www.svtjzzd.top:4022/rtp/238.1.78.243:7816
CCTV15,http://www.svtjzzd.top:4022/rtp/238.1.78.222:7648
CCTV17,http://www.svtjzzd.top:4022/rtp/238.1.78.178:7296
CCTV4K,http://www.svtjzzd.top:4022/rtp/238.1.78.137:6968
CGTN,http://www.svtjzzd.top:4022/rtp/238.1.78.50:6272

北京卫视·4K,http://www.svtjzzd.top:4022/rtp/238.1.79.24:4304
北京卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.162:7168
兵团卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.104:6704
东方卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.163:7176
东南卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.22:6104
甘肃卫视,http://www.svtjzzd.top:4022/rtp/238.1.79.36:4400
广东卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.161:7160
广西卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.70:6432
贵州卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.244:7824
海南卫视,http://www.svtjzzd.top:4022/rtp/238.1.79.49:4504
河北卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.245:7832
河南卫视,http://www.svtjzzd.top:4022/rtp/238.1.79.65:4632
黑龙江卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.159:7144
湖北卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.168:7216
湖南卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.160:7152
吉林卫视,http://www.svtjzzd.top:4022/rtp/238.1.79.48:4496
江苏卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.165:7192
江西卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.26:6136
辽宁卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.21:6096
内蒙古卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.103:6696
宁夏卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.109:6744
宁夏卫视,http://www.svtjzzd.top:4022/rtp/238.1.79.4:4144
青海卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.102:6688
三沙卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.27:6144
厦门卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.246:7840
山东卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.169:7224
山西卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.95:6632
陕西卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.88:6576
深圳卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.156:7120
四川卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.30:6168
天津卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.20:6088
西藏卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.101:6680
新疆卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.110:6752
云南卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.89:6584
浙江卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.164:7184
重庆卫视,http://www.svtjzzd.top:4022/rtp/238.1.78.31:6176
CCTV电视指南,http://www.svtjzzd.top:4022/rtp/238.1.79.53:4560
CCTV兵器科技,http://www.svtjzzd.top:4022/rtp/238.1.79.56:4584
CCTV第一剧场,http://www.svtjzzd.top:4022/rtp/238.1.79.63:4640
CCTV风云剧场,http://www.svtjzzd.top:4022/rtp/238.1.79.62:4632
CCTV风云音乐,http://www.svtjzzd.top:4022/rtp/238.1.79.64:4648
CCTV风云足球,http://www.svtjzzd.top:4022/rtp/238.1.79.57:4592
CCTV高尔夫·网球,http://www.svtjzzd.top:4022/rtp/238.1.79.58:4600
CCTV怀旧剧场,http://www.svtjzzd.top:4022/rtp/238.1.79.61:4624
CCTV女性时尚,http://www.svtjzzd.top:4022/rtp/238.1.79.55:4576
CCTV世界地理,http://www.svtjzzd.top:4022/rtp/238.1.79.60:4616
CCTV央视台球,http://www.svtjzzd.top:4022/rtp/238.1.79.59:4608
CCTV央视文化精品,http://www.svtjzzd.top:4022/rtp/238.1.79.54:4568
CHC·影迷电影,http://www.svtjzzd.top:4022/rtp/238.1.79.17:4248
CHC·动作电影,http://www.svtjzzd.top:4022/rtp/238.1.79.18:4256
CHC·家庭影院,http://www.svtjzzd.top:4022/rtp/238.1.79.22:4288

都市剧场,http://www.svtjzzd.top:4022/rtp/238.1.78.5:7944
乐游,http://www.svtjzzd.top:4022/rtp/238.1.78.151:7080
动漫秀场,http://www.svtjzzd.top:4022/rtp/238.1.78.154:7104
生活时尚,http://www.svtjzzd.top:4022/rtp/238.1.78.155:7112
财富天下,http://www.svtjzzd.top:4022/rtp/238.1.78.25:6128
东方财经,http://www.svtjzzd.top:4022/rtp/238.1.78.73:6456
金色学堂,http://www.svtjzzd.top:4022/rtp/238.1.78.6:7952
游戏风云,http://www.svtjzzd.top:4022/rtp/238.1.78.4:7936
法治天地,http://www.svtjzzd.top:4022/rtp/238.1.78.7:7960
金鹰纪实,http://www.svtjzzd.top:4022/rtp/238.1.79.9:4184
茶频道,http://www.svtjzzd.top:4022/rtp/238.1.79.30:4352
快乐垂钓,http://www.svtjzzd.top:4022/rtp/238.1.79.31:4360

梨园,http://www.svtjzzd.top:4022/rtp/238.1.79.10:4192
文物宝库,http://www.svtjzzd.top:4022/rtp/238.1.79.16:4240
武术世界,http://www.svtjzzd.top:4022/rtp/238.1.79.8:4176
合肥新闻,http://www.svtjzzd.top:4022/rtp/238.1.78.111:6760
滁州新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.78.132:6928
滁州公共,http://www.svtjzzd.top:4022/rtp/238.1.78.133:6936
滁州科教,http://www.svtjzzd.top:4022/rtp/238.1.78.134:6944
芜湖新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.78.112:6768
芜湖生活,http://www.svtjzzd.top:4022/rtp/238.1.78.80:6512
湾沚综合,http://www.svtjzzd.top:4022/rtp/238.1.78.187:7368
繁昌新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.78.190:7392
无为综合,http://www.svtjzzd.top:4022/rtp/238.1.78.188:7376
南陵新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.78.189:7384
马鞍山新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.79.15:4232
马鞍山科教生活,http://www.svtjzzd.top:4022/rtp/238.1.78.77:6488
安庆新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.78.117:6808
安庆经济生活,http://www.svtjzzd.top:4022/rtp/238.1.78.118:6816
潜山综合,http://www.svtjzzd.top:4022/rtp/238.1.78.192:7408
桐城综合,http://www.svtjzzd.top:4022/rtp/238.1.78.28:6152
太湖新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.79.12:4208
黄山新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.78.130:6912
黄山文旅,http://www.svtjzzd.top:4022/rtp/238.1.78.131:6920
徽州新闻,http://www.svtjzzd.top:4022/rtp/238.1.78.138:6976
黄山区融媒,http://www.svtjzzd.top:4022/rtp/238.1.78.199:7464
屯溪融媒,http://www.svtjzzd.top:4022/rtp/238.1.79.45:4472
歙县综合,http://www.svtjzzd.top:4022/rtp/238.1.78.200:7472
休宁新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.79.20:4272
祁门综合,http://www.svtjzzd.top:4022/rtp/238.1.79.14:4224
黟县新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.78.149:7064
宣城综合,http://www.svtjzzd.top:4022/rtp/238.1.78.142:7008
宣城文旅生活,http://www.svtjzzd.top:4022/rtp/238.1.78.143:7016
广德新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.78.212:7568
广德生活,http://www.svtjzzd.top:4022/rtp/238.1.78.213:7576
郎溪新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.78.214:7584
旌德综合,http://www.svtjzzd.top:4022/rtp/238.1.78.215:7592
宁国新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.78.216:7600
绩溪新闻,http://www.svtjzzd.top:4022/rtp/238.1.78.218:7616
池州新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.78.147:7048
池州文教生活,http://www.svtjzzd.top:4022/rtp/238.1.78.148:7056
铜陵新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.78.139:6984

铜陵教育科技,http://www.svtjzzd.top:4022/rtp/238.1.78.141:7000
义安新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.78.211:7560
枞阳电视台,http://www.svtjzzd.top:4022/rtp/238.1.78.210:7552
六安综合,http://www.svtjzzd.top:4022/rtp/238.1.78.144:7024
六安社会生活,http://www.svtjzzd.top:4022/rtp/238.1.78.145:7032
霍山综合,http://www.svtjzzd.top:4022/rtp/238.1.78.220:7632
霍邱新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.78.119:6824
金寨综合,http://www.svtjzzd.top:4022/rtp/238.1.79.21:4280
淮南新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.78.113:6776
淮南民生,http://www.svtjzzd.top:4022/rtp/238.1.78.114:6784
寿县综合,http://www.svtjzzd.top:4022/rtp/238.1.78.146:7040
淮北新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.78.135:6952
淮北经济生活,http://www.svtjzzd.top:4022/rtp/238.1.78.136:6960
濉溪综合,http://www.svtjzzd.top:4022/rtp/238.1.78.209:7544
宿州新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.78.121:6840
宿州经济生活,http://www.svtjzzd.top:4022/rtp/238.1.78.122:6848
宿州科教,http://www.svtjzzd.top:4022/rtp/238.1.78.123:6856
萧县新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.79.46:4480
泗县新闻,http://www.svtjzzd.top:4022/rtp/238.1.78.193:7416
蚌埠新闻,http://www.svtjzzd.top:4022/rtp/238.1.78.180:7312
蚌埠生活,http://www.svtjzzd.top:4022/rtp/238.1.78.181:7320
五河新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.79.52:4528
固镇综合,http://www.svtjzzd.top:4022/rtp/238.1.79.47:4488
阜阳新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.78.124:6864
阜阳生活,http://www.svtjzzd.top:4022/rtp/238.1.78.125:6872
阜阳教育,http://www.svtjzzd.top:4022/rtp/238.1.78.126:6880
阜阳都市文艺,http://www.svtjzzd.top:4022/rtp/238.1.78.127:6888
界首综合,http://www.svtjzzd.top:4022/rtp/238.1.78.195:7432
临泉新闻,http://www.svtjzzd.top:4022/rtp/238.1.78.29:6160
灵璧文旅经济,http://www.svtjzzd.top:4022/rtp/238.1.78.29:6160
灵璧新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.79.68:4680
岳西新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.79.70:4676
怀远综合,http://www.svtjzzd.top:4022/rtp/238.1.78.201:7480
阜南新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.79.11:4200
亳州综合,http://www.svtjzzd.top:4022/rtp/238.1.78.128:6896
亳州农村,http://www.svtjzzd.top:4022/rtp/238.1.78.129:6904
利辛新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.78.196:7440
涡阳新闻综合,http://www.svtjzzd.top:4022/rtp/238.1.78.197:7448
蒙城新闻,http://www.svtjzzd.top:4022/rtp/238.1.79.19:4264
CETV-1,http://www.svtjzzd.top:4022/rtp/238.1.78.158:7136
CETV-2,http://www.svtjzzd.top:4022/rtp/238.1.78.106:6720
CETV-4,http://www.svtjzzd.top:4022/rtp/238.1.78.107:6728
卡酷少儿,http://www.svtjzzd.top:4022/rtp/238.1.78.97:6648

金鹰卡通,http://www.svtjzzd.top:4022/rtp/238.1.78.100:6672
央视网·相声小品,http://www.svtjzzd.top:4022/rtp/238.1.78.3:7928
央视网·野外,http://www.svtjzzd.top:4022/rtp/238.1.78.4:7936
央视网·爱生活,http://www.svtjzzd.top:4022/rtp/238.1.78.17:4040
央视网·地理,http://www.svtjzzd.top:4022/rtp/238.1.79.4:4144
央视网·国学,http://www.svtjzzd.top:4022/rtp/238.1.78.34:4064
央视网·鉴赏,http://www.svtjzzd.top:4022/rtp/238.1.78.38:4096
央视网·解密,http://www.svtjzzd.top:4022/rtp/238.1.79.6:4160
央视网·精选,http://www.svtjzzd.top:4022/rtp/238.1.78.19:4056
央视网·军事,http://www.svtjzzd.top:4022/rtp/238.1.79.3:4136
央视网·墨宝,http://www.svtjzzd.top:4022/rtp/238.1.78.39:4104
央视网·台球,http://www.svtjzzd.top:4022/rtp/238.1.78.251:7880
央视网·戏曲,http://www.svtjzzd.top:4022/rtp/238.1.78.35:4072
央视网·足球,http://www.svtjzzd.top:4022/rtp/238.1.78.250:7872
华数·经典电影,http://www.svtjzzd.top:4022/rtp/238.1.78.10:7984
华数·谍战剧场,http://www.svtjzzd.top:4022/rtp/238.1.78.2:7920
华数·古装剧场,http://www.svtjzzd.top:4022/rtp/238.1.78.12:4000
华数·军旅剧场,http://www.svtjzzd.top:4022/rtp/238.1.78.11:7992
华数·星影,http://www.svtjzzd.top:4022/rtp/238.1.79.7:4168
华数·家庭影院,http://www.svtjzzd.top:4022/rtp/238.1.78.14:4016
华数·动作影院,http://www.svtjzzd.top:4022/rtp/238.1.78.13:4008
华数·武侠剧场,http://www.svtjzzd.top:4022/rtp/238.1.78.16:4032
华数·4K,http://www.svtjzzd.top:4022/rtp/238.1.78.23:6112
聚鲨环球精选,http://www.svtjzzd.top:4022/rtp/238.1.79.37:4408

湖南频道,#genre#


湖南卫视,http://175.8.28.207:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.8.28.207:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://175.8.28.207:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.8.28.207:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.8.28.207:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://175.8.28.207:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://175.8.28.207:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://175.8.28.207:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://175.8.28.207:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.8.28.207:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://175.8.28.207:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0

湖南经视,http://127.0.0.1:8000/mg.php?id=hnjs
湖南国际,http://127.0.0.1:8000/mg.php?id=hngj
湖南都市,http://127.0.0.1:8000/mg.php?id=hnds
湖南娱乐,http://127.0.0.1:8000/mg.php?id=hnyl
湖南电影,http://127.0.0.1:8000/mg.php?id=hndy
湖南公共,http://127.0.0.1:8000/mg.php?id=hngg
